property_id,listing_price,beds,baths,address,latitude,longitude,detail_url,uprn,property_name,description,tenure,floor_size,listing_update_date,postcode,estimate_price,estimate_low,estimate_high,estimate_url,price_delta,school_commute_seconds,school_commute_text,school_distance_km,school_commute_url,office_commute_seconds,office_commute_text,office_distance_km,office_commute_url
72656248,1500000,6,1,"10 Surbiton Road, Kingston Upon Thames KT1",51.402574,-0.306431,https://www.zoopla.co.uk/for-sale/details/72656248/,100021768200,6 bed semi-detached house for sale,"The property retains many attractive period proportions and provides over 2,200 sq ft of internal space, including two spacious reception rooms, a separate dining room, and a kitchen with adjoining utility area on the ground floor. The layout offers excellent flexibility for modern family living and entertaining. Upstairs, the first floor hosts four well-proportioned bedrooms and a family bathroom with seperate WC, while the second floor provides two further bedrooms, ideal for guest accommodation, a home office, or additional family space. Externally, the property benefits from off-street parking for two vehicles to the front, together with a generous wrap-around garden, offering excellent outdoor space and plenty of potential for landscaping, entertaining, or family use. Having been last sold in 1991, the home has been well maintained but now requires a degree of modernisation, giving incoming buyers the exciting opportunity to refurbish and personalise the property to their own tastes and standards. In addition, the property offers significant scope for further extension (subject to the usual planning permissions), making it an ideal long-term family home. Situation This location offers a perfect blend of tranquility and convenience, with the River Thames just steps away, providing stunning views and access to beautiful riverside walks. Kingstonâs vibrant town centre is within walking distance, offering a wealth of amenities, including a variety of shops, restaurants, and cafes, as well as excellent leisure facilities. The area is also home to excellent schools, making it a desirable location for families. For commuters, Surbiton station is conveniently nearby, providing fast and frequent train services to London Waterloo in under 20 minutes. Additionally, Kingston station and several bus routes ensure excellent connectivity throughout the area. The area also boasts a strong community feel, with local markets, festivals, and activities regularly held nearby. Property Ref Number: Ham-6375",freehold,2236,2026-03-13,KT1 2HX,1240000.0,993000.0,1490000.0,https://www.zoopla.co.uk/property/uprn/100021768200/,260000.0,691,12 mins,1.94,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.402574,-0.306431&destination=51.41188,-0.29607",4635,1 hour 17 mins,24.39,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.402574,-0.306431&destination=51.51922,-0.09738"
72655644,775000,3,1,"2 Vancouver Road, Richmond TW10",51.430717,-0.313762,https://www.zoopla.co.uk/for-sale/details/72655644/,100022318775,3 bed end terrace house for sale,"Situated on Vancouver Road in Ham, this spacious end-terrace house offers a wonderful opportunity for families and individuals alike. Built in the 1950s, the property sits on a wide corner plot offering huge potential for extension. Inside, you will find a spacious reception/dining room, large kitchen/breakfast room, three bedrooms and a family bathroom. One of the standout features of this property is the generous outdoor space. The rear garden, along with the large side garden, offers a fantastic area for gardening enthusiasts and there is also the potential for a large two storey side extension (STPP) for buyers looking to personalise their home and substantially increase it's size. Furthermore, there is the added advantage of off street parking, a garage and outside electricity points for fast 7kw EV charging. Another feature of this home is its proximity to the river and Thames Path, perfect for leisurely strolls or enjoying the natural beauty of the area. Additionally, the property is well positioned for the many highly regarded local schools, making it an excellent choice for families seeking high quality education. In summary, this end-terrace house on Vancouver Road is a promising prospect for anyone seeking a family home in a sought after location, with the added benefits of a large outdoor space and extension potential. Vancouver Road is a popular residential road ideally situated in Ham within close proximity of the River Thames and Teddington Lock. The open spaces of Ham Lands and Richmond Park are close by and Kingston, Richmond and Teddington town centres are all within easy reach. The standard of schooling in the immediate area is excellent within both the private and state sectors, these include, The German School, Grey Court, Kingston Academy and Tiffin Girls school",freehold,1042,2026-03-13,TW10 7YA,846000.0,676000.0,1020000.0,https://www.zoopla.co.uk/property/uprn/100022318775/,-71000.0,1114,19 mins,3.1,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.430717,-0.313762&destination=51.41188,-0.29607",5128,1 hour 25 mins,27.98,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.430717,-0.313762&destination=51.51922,-0.09738"
72655275,1025000,4,2,"34 Willoughby Road, Kingston Upon Thames KT2",51.415058,-0.291526,https://www.zoopla.co.uk/for-sale/details/72655275/,100021770006,4 bed semi-detached house for sale,"This stunning Victorian semi-detached home offers a perfect blend of classic elegance and modern living. The property has been beautifully extended creating a cleverly designed living space in excess of 1300sqft arranged over three floors and finished to a superb specification. The ground floor boasts a welcoming entrance hallway with ground floor WC, utility room and built in cupboards, a beautiful front reception room with bay window and working fireplace. To the rear is the real heart of the home - an incredible open-plan kitchen, dining, living room. This spacious layout is ideal for both entertaining guests and enjoying family time and measures an impressive 25ft by 15ft. There is a large kitchen island, perfect for hosting, premium appliances, brick feature wall and striking floor to ceiling glass doors leading out onto the garden. The first floor hosts three bedrooms and a modern bathroom with three top floor housing an impressive principle suite complete with a Juliette balcony and double doors overlooking the garden, plus an en-suite bathroom. The private rear garden is a delightful retreat, perfect for outdoor gatherings. The excellent North Kingston location in adds to the appeal, offering easy access to local amenities, Richmond Park, outstanding schooling and convenient transport links, making it an ideal choice for families and professionals alike. This property is a rare find, combining the charm of Victorian architecture with the benefits of contemporary living. Don't miss the chance to make this beautiful house your new home â call us now to arrange your appointment! Willoughby Road is situated in the popular North Kingston area and ideally positioned between Richmond Park and the River Thames. The property is conveniently positioned for both Norbiton and Kingston stations giving direct access into Waterloo and the A3 which serves both London &amp; the M25. Kingston town centre with its array of shops, restaurants and bars is a short distance away. The standard of schooling in the immediate area is excellent within both the private &amp; state sectors",freehold,,2026-03-13,KT2 6LJ,1020000.0,971000.0,1070000.0,https://www.zoopla.co.uk/property/uprn/100021770006/,5000.0,511,9 mins,0.63,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.415058,-0.291526&destination=51.41188,-0.29607",4052,1 hour 8 mins,22.76,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.415058,-0.291526&destination=51.51922,-0.09738"
72654656,710000,3,1,"16 Murray Road, Richmond TW10",51.440579,-0.315968,https://www.zoopla.co.uk/for-sale/details/72654656/,100022312548,3 bed terraced house for sale,"We are pleased to offer to the market this beautifully presented and deceptively spacious three bedroom terraced home. Nestled within the tranquil and picturesque suburb of Petersham in the London Borough of Richmond upon Thames, the area offers a unique blend of rural charm and sophisticated urban living. Surrounded by expansive green spaces such as Richmond Park, one of Londonâs largest Royal Parks, and the historic Petersham Meadows, the area is a haven for nature lovers and those seeking a peaceful lifestyle. The nearby River Thames meanders gracefully through the landscape, adding to the serene atmosphere and providing beautiful walking and cycling paths. Petersham is also rich in heritage, with landmarks like Petersham House, St. Peterâs Church, and Ham House and Garden, a 17th-century National Trust property. Despite its idyllic setting, this popular remains well-connected to central London via Richmond Station, offering both District Line and overground services, making it ideal for commuters. With its blend of pastoral beauty, historical significance, and convenient access to city amenities, this area epitomizes the appeal of London's leafier fringes. Upon entering this charming home, you are welcomed by a bright and airy living room offering ample space for furniture, and flows effortlessly into a spacious dining are, perfect for both everyday living and entertaining guests. Adjacent, there is a second reception room, a versatile space offering potential to be used as a home office, guest bedroom, and a variety of other uses. There is also a thoughtfully designed kitchen which is fitted with a range of wall and base units with complimenting worktops, ample space for appliances, an inset sink with a mixer tap and drainer, and is arranged for maximum convenience and functionality. At the rear, a delightful conservatory provides an inviting retreat, with rear and roof fitted windows flooring the room in natural light and overlooking the peaceful private garden. Upstairs, the property features three generously sized bedrooms, all benefiting from excellent natural light and versatile storage options. A well-appointed family bathroom is complemented by a separate WC, offering added convenience for busy households. The private rear garden extends approximately 42 feet, combining lawn and patio areas to create an ideal setting for outdoor relaxation and social gatherings. Additional features include three substantial storage sheds, providing plenty of space for bicycles, gardening tools, and other outdoor equipment. This attractive property presents a fantastic opportunity for families or professionals seeking a comfortable and well-connected home in a vibrant, desirable neighbourhood. Additional information: Council Tax Band: E Local Authority: Richmond Upon Thames *This information is to be confirmed by the solicitor* Early viewing is highly recommended due to the property being realistically priced. Disclaimer: These particulars, whilst believed to be accurate are set out as a general guideline and do not constitute any part of an offer or contract. Intending Purchasers should not rely on them as statements of representation of fact, but must satisfy themselves by inspection or otherwise as to their accuracy. Please note that we have not tested any apparatus, equipment, fixtures, fittings or services including gas central heating and so cannot verify they are in working order or fit for their purpose. Furthermore, Solicitors should confirm moveable items described in the sales particulars and, in fact, included in the sale since circumstances do change during the marketing or negotiations. Although we try to ensure accuracy, if measurements are used in this listing, they may be approximate. Therefore if intending Purchasers need accurate measurements to order carpeting or to ensure existing furniture will fit, they should take such measurements themselves. Photographs are reproduced general information and it must not be inferred that any item is included for sale with the property. Tenure To be confirmed by the Vendorâs Solicitors Possession Vacant possession upon completion Viewing Viewing strictly by appointment through The Express Estate Agenc",freehold,,2026-03-13,TW10 7QG,714000.0,679000.0,750000.0,https://www.zoopla.co.uk/property/uprn/100022312548/,-4000.0,1688,28 mins,4.32,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.440579,-0.315968&destination=51.41188,-0.29607",5401,1 hour 30 mins,25.82,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.440579,-0.315968&destination=51.51922,-0.09738"
72654329,945000,5,3,"155 Tolworth Rise North, Surbiton KT5",51.385601,-0.273959,https://www.zoopla.co.uk/for-sale/details/72654329/,100021800332,5 bed semi-detached house for sale,"Entire Freehold Plot â 3 Bedroom House with Attached Two-Bedroom Ground Floor Apartment A rare opportunity to purchase this substantial freehold property comprising a three-bedroom house with two reception rooms, together with an attached two-bedroom ground floor apartment - all being sold as one single title. The main house offers three well-proportioned bedrooms, two reception rooms, kitchen and family bathroom. Adjoining the house is a self-contained ground floor apartment featuring two bedrooms, lounge, kitchen and bathroom. Both benefit from garden space, and there is a further two garage located at the end of the gardens. Ideal for multi-generational living, extended family, guest accommodation or potential rental use (subject to permissions). The entire property is being sold as one freehold plot for Â£945,000 - not separately.",freehold,,2026-03-13,KT5 9ES,711000.0,640000.0,782000.0,https://www.zoopla.co.uk/property/uprn/100021800332/,234000.0,1942,32 mins,5.5,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.385601,-0.273959&destination=51.41188,-0.29607",4936,1 hour 22 mins,23.21,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.385601,-0.273959&destination=51.51922,-0.09738"
72654106,1050000,4,2,"2 Elm Close, London SW20",51.401027,-0.22948,https://www.zoopla.co.uk/for-sale/details/72654106/,48025004,4 bed terraced house for sale,"A beautifully presented 4 bedroom house has been recently refurbished and thoughtfully extended and offers the perfect blend of contemporary living and timeless comfort. This beautifully presented 4 bedroom house has been recently refurbished and thoughtfully extended and offers the perfect blend of contemporary living and timeless comfort. From the moment you step inside, youâre greeted by light-filled interiors, high-quality finishes, and a layout designed for modern family life. The heart of the home is a stunning open-plan kitchen and living space, ideal for entertaining or relaxing. Bi-fold doors open onto the rear garden, creating a seamless indoor-outdoor flow. On the upper floors are 4 generously sized bedrooms and two bathrooms that provide a tranquil retreat. To the front of the house is off-street parking and to the rear is a generous southerly facing garden. Elm Close is a quiet residential cul-de-sac located with easy reach of amenities on Grand Drive and Raynes Park. For motorists, there is quick and simple access to the A3. There are many local schools and sporting facilities.",freehold,1615,2026-03-13,SW20 9HX,988000.0,939000.0,1040000.0,https://www.zoopla.co.uk/property/uprn/48025004/,62000.0,1876,31 mins,5.78,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.401027,-0.22948&destination=51.41188,-0.29607",3815,1 hour 4 mins,18.62,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.401027,-0.22948&destination=51.51922,-0.09738"
72654000,625000,3,1,"224 Seaforth Avenue, New Malden KT3",51.396297,-0.238094,https://www.zoopla.co.uk/for-sale/details/72654000/,48063522,3 bed semi-detached house for sale,"Summary We're delighted to offer this bright &amp; airy three-bedroom, end of terraced family home, benefiting from a versatile ground floor layout providing through front reception kitchen-diner, direct access to south facing 65ft hugely private rear garden. Description This property benefits for generous room dimensions and good floor to ceiling height promoting an abundance of natural light throughout. Continue to the first floor are two proportioned double bedrooms complete with built in storage to the master and a well-appointed family bathroom. This property lends itself to future extension to the rear and loft STPP. Further benefits include block paved off street parking, side-access, newly fitted modern gas fired boiler and within easy reach of Motspur Park Train Station. This property is offered to the market with no onward chain and certainly not one to be missed. 1. Money laundering regulations: Intending purchasers will be asked to produce identification documentation at a later stage and we would ask for your co-operation in order that there will be no delay in agreeing the sale. 2. General: While we endeavour to make our sales particulars fair, accurate and reliable, they are only a general guide to the property and, accordingly, if there is any point which is of particular importance to you, please contact the office and we will be pleased to check the position for you, especially if you are contemplating travelling some distance to view the property. 3. The measurements indicated are supplied for guidance only and as such must be considered incorrect. 4. Services: Please note we have not tested the services or any of the equipment or appliances in this property, accordingly we strongly advise prospective buyers to commission their own survey or service reports before finalising their offer to purchase. 5. These particulars are issued in good faith but do not constitute representations of fact or form part of any offer or contract. The matters referred to in these particulars should be independently verified by prospective buyers or tenants. Neither sequence (UK) limited nor any of its employees or agents has any authority to make or give any representation or warranty whatever in relation to this property",freehold,,2026-03-13,KT3 6JW,691000.0,656000.0,725000.0,https://www.zoopla.co.uk/property/uprn/48063522/,-66000.0,1637,27 mins,5.49,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.396297,-0.238094&destination=51.41188,-0.29607",3940,1 hour 6 mins,19.77,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.396297,-0.238094&destination=51.51922,-0.09738"
72652953,1200000,3,2,"58 Amity Grove, Wimbledon, London SW20",51.411203,-0.231856,https://www.zoopla.co.uk/for-sale/details/72652953/,48001888,3 bed semi-detached house for sale,"A pretty three bedroom period family house in Raynes Park. Description This pretty three bedroom family period house is located in the heart of popular Raynes Park. The property is semi-detached and is set back from the road behind a driveway. On entering the house there is a WC in the hallway and a storage cupboard. There is an elegant reception room to the front featuring wonderful period details, a fireplace, wooden flooring and window shutters. This opens through double doors into a second reception space and an open plan kitchen/dining room. In the reception space there is cabinetry and a cosy log burner. The contemporary kitchen features a breakfast island, skylights, a stone floor and a dining area. Bi-folding doors open out to the garden which has a patio area and lawn. There is useful side access to the front of the house. On the first floor are two double bedrooms and a family bathroom with twin sinks. The top floor has the principal bedroom with an en suite shower room, fitted wardrobes and useful eaves storage. Location Amity Grove is a pretty tree lined road in Raynes Park. It is approx 320 metres from Raynes Park train station, which provides a fast and regular service to central London (Waterloo 21 mins approx). Raynes Park offers a good selection of everyday shops and cafes including a Waitrose. Hollymount Primary School is just 480 metres away plus there is a selection of popular local fee paying and non fee paying primary, prep and senior schools. Cannizaro Park and Wimbledon Common with over 1,200 acres of open space are within one mile. Both Wimbledon Village and Town and Kingston can be easily reached via bus or train and offer a comprehensive range of shopping, supermarkets, cinemas, theatres, gyms, restaurants, cafes and theatres. Source of distances Google Pedometer Source of times All measurements are approximate Square Footage: 1,481 sq ft Additional Info Broadband Driveway parking Gas central heating Side access EV charging poin",freehold,,2026-03-13,SW20 0LJ,1240000.0,1180000.0,1310000.0,https://www.zoopla.co.uk/property/uprn/48001888/,-40000.0,1513,25 mins,6.08,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.411203,-0.231856&destination=51.41188,-0.29607",3291,55 mins,17.99,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.411203,-0.231856&destination=51.51922,-0.09738"
72651751,795000,3,1,"chpk0421781 Robin Hood Way, London, Kingston, London SW15",51.431125,-0.257355,https://www.zoopla.co.uk/for-sale/details/72651751/,,3 bed semi-detached house for sale,"A beautifully presented 3 bedroom family home, featuring a bright reception room with patio doors opening onto a large garden, a modern fitted kitchen, all ideally located close to the open green spaces of Richmond Park. The property is located close to amenities and the open spaces of Richmond Park, Kingston and Wimbledon all within easy reach an provide a wide choice of shopping and entertainments. Please use the reference CHPK0421781 when contacting Foxtons.",freehold,1408,2026-03-12,SW15 3QE,,,,,,1201,20 mins,4.44,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.431125,-0.257355&destination=51.41188,-0.29607",4374,1 hour 13 mins,21.67,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.431125,-0.257355&destination=51.51922,-0.09738"
72651544,1100000,3,2,"231 High Street, Hampton Hill TW12",51.429947,-0.354027,https://www.zoopla.co.uk/for-sale/details/72651544/,100022279932,3 bed semi-detached house for sale,"Built in the 1830's is this rare opportunity to acquire a charming and characterful three double bedroom semi detached family home centrally located in Hampton Hill. Retaining a wealth of character, period features and lovely high ceilings. There are also newly fitted triple glazed sash windows, beautiful wooden floors and a large West-Facing garden with the added bonus of scope to extend (STPP). Enviably situated on the borders of Hampton Hill, Teddington and Twickenham. High Street, Hampton Hill is not only a popular location for the convenience of Fulwell train station, Bushy Park and Hampton Hill high street but it also sits within catchment for Waldegrave girls school. Tenure: Freehold Council Tax Band: F Information contained within this listing is for guidance only and should be checked and confirmed (prior to proceeding).",freehold,,2026-03-12,TW12 1NP,1020000.0,916000.0,1120000.0,https://www.zoopla.co.uk/property/uprn/100022279932/,80000.0,1581,26 mins,6.21,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.429947,-0.354027&destination=51.41188,-0.29607",5292,1 hour 28 mins,31.85,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.429947,-0.354027&destination=51.51922,-0.09738"
72651272,900000,4,1,"chpk2841727 Van Dyck Avenue, New Malden KT3",51.388017,-0.263521,https://www.zoopla.co.uk/for-sale/details/72651272/,,4 bed semi-detached house for sale,"Offering an amazing 5 bedroom semi-detached house with a versatile living space, including an extended modern kitchen, 2 reception rooms, utility room, well maintained private garden and off-street parking. The property is located in a quiet residential area of New Malden close to a number of local schools and with easy access to the A3 for motorists and Malden Manor station for further transport links. A wealth of amenities can be found in New Malden. Please use the reference CHPK2841727 when contacting Foxtons.",freehold,1667,2026-03-12,KT3 5NQ,,,,,,1924,32 mins,7.28,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.388017,-0.263521&destination=51.41188,-0.29607",4400,1 hour 13 mins,22.26,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.388017,-0.263521&destination=51.51922,-0.09738"
72650462,850000,3,2,"7 Thamesgate Close, Richmond TW10",51.432173,-0.317989,https://www.zoopla.co.uk/for-sale/details/72650462/,100022318050,3 bed link detached house for sale,"Enjoying a secluded location in Thamesgate Close, a quiet residential cul de sac, this handsome three bedroom, two bathroom link detached house is moments from the green spaces of the Ham Lands Local Nature Reserve and the path to the Thames riverside at Teddington Lock, with its pedestrian/cycle bridge over to Teddington High Street. The downstairs space comprises a front hallway, cloakroom, good sized reception, well appointed kitchen, dining room and southeast facing conservatory, from which French doors lead out into a substantial garden. A side door permits access to the generously sized garage, which could be used as habitable space. Upstairs there are three bedrooms, including a large master bedroom with two broad windows and en suite bathroom, as well as a separate family bathroom. For anyone seeking a compact, well laid out house in a tranquil location, surrounded by nature but within easy reach of local amenities, this might just be the end of your search.",freehold,,2026-03-12,TW10 7YS,864000.0,778000.0,950000.0,https://www.zoopla.co.uk/property/uprn/100022318050/,-14000.0,1265,21 mins,3.28,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.432173,-0.317989&destination=51.41188,-0.29607",5283,1 hour 28 mins,28.16,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.432173,-0.317989&destination=51.51922,-0.09738"
72650198,760000,3,1,"26 Maguire Drive, Richmond TW10",51.431736,-0.312666,https://www.zoopla.co.uk/for-sale/details/72650198/,100022311131,3 bed semi-detached house for sale,"Situated in the heart of the peaceful and highly sought-after village of Ham, this attractive three-bedroom semi-detached home is presented in good condition and offers well-balanced accommodation with an excellent flow between living and bedroom space. Currently arranged over two floors, the ground floor features a generous reception room with attractive wood flooring and a charming feature fireplace, creating a warm and welcoming focal point to the home. The reception space flows naturally through to a bright and airy sunroom, providing an ideal setting for relaxation, dining, or evening entertaining while enjoying views over the garden. The property also benefits from a well-maintained, galley-style, fully equipped kitchen, thoughtfully designed to maximise functionality and storage. Adjacent to the kitchen is a separate utility room offering excellent additional storage and practical laundry space, along with direct access to the mature rear garden. Upstairs, the house features three well-proportioned bedrooms and a family bathroom, offering comfortable space for a growing family or those needing a dedicated home office. Outside, the property boasts a good-sized, south-facing garden-a highly coveted feature that ensures maximum sunlight throughout the day. This private and established outdoor environment is perfect for gardening, entertaining, or family use. The property further benefits from a private driveway providing valuable off-street parking for multiple vehicles. In addition, the house offers substantial scope to extend in several areas (subject to the usual planning consents), providing an exciting opportunity for incoming owners to further enhance both the living accommodation and the long-term value of the property. Ideally positioned within the catchment area for highly regarded local schools-including the âOutstandingâ Grey Court School-Ham enjoys a unique village atmosphere while remaining perfectly located between the vibrant and historic towns of Richmond and Kingston. Both offer an extensive selection of shops, restaurants, cafÃ©s, and amenities, together with fast rail links providing easy access into Central London and beyond. One of the propertyâs standout features is its proximity to the River Thames; a scenic 10-minute stroll leads you directly to the iconic Teddington Lock and its footbridge, offering a picturesque pedestrian gateway to Teddingtonâs independent boutiques and riverside pubs and cafes. The property is also just a short stroll from the picturesque Ham Common and the world-renowned Richmond Park with Ham Gate located nearby, residents enjoy effortless access to over 2,500 acres of Royal parkland, offering vast open green spaces, scenic walking and cycling routes, and an abundance of wildlife right on your doorstep. EPC | C = Council Tax Band |",freehold,,2026-03-12,TW10 7XY,769000.0,692000.0,846000.0,https://www.zoopla.co.uk/property/uprn/100022311131/,-9000.0,1314,22 mins,3.34,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.431736,-0.312666&destination=51.41188,-0.29607",5332,1 hour 29 mins,28.23,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.431736,-0.312666&destination=51.51922,-0.09738"
72649990,1250000,4,3,"10 St. Georges Road, Kingston Upon Thames KT2",51.417172,-0.289444,https://www.zoopla.co.uk/for-sale/details/72649990/,128038744,4 bed detached house for sale,"Immaculate 4 double bedroom, detached family house located conveniently for Richmond Park &amp; Norbiton railway station. With all the Victorian style yet only being 14 years old, the EPC rating is excellent! Set on a highly sought after road, this family home has the epitome of, 'curb appeal'. Inside only gets better with under floor heating to the ground floor, contemporary design throughout giving you the perfect marriage of Victorian facade and modern internal living. With outstanding local schools and only a short walk to cafes and restaurants yet set on a quiet tree lined road, you couldn't ask for more. This immaculately presented and substantial, 4 double bedroom, detached family house is perfectly located within walking distance of Richmond Park, Norbiton railway station, Kingston Hospital and outstanding schools. You have the highly desirable 'North Kingston' setting, on a peaceful tree lined road and yet close to everything one needs. Kingston Town Centre, with its wonderful array of shops, restaurants and family-owned cafÃ©s is down the road. Kingston riverside boasting beautiful views and pubs as well as providing activities for all the family to enjoy. The home benefits from the glorious Victorian style but is only in fact, 14 years old! All the pretty features yet having an EPC rating of band, 'B'. With 4 double bedrooms, 3 bath/shower rooms, front living room, invaluable downstairs WC and utility room, open plan kitchen and dining space having bi-fold doors leading out onto ones private rear garden having side access...you have it all",freehold,,2026-03-12,KT2 6DN,1240000.0,1170000.0,1300000.0,https://www.zoopla.co.uk/property/uprn/128038744/,10000.0,825,14 mins,1.01,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.417172,-0.289444&destination=51.41188,-0.29607",4109,1 hour 8 mins,22.84,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.417172,-0.289444&destination=51.51922,-0.09738"
72648338,650000,3,2,"13 St James Close, New Malden KT3",51.395257,-0.252853,https://www.zoopla.co.uk/for-sale/details/72648338/,100021781660,3 bed town house for sale,"SeOUL Estate Agents are delighted to offer this spacious and well proportioned 3 bedroom townhouse in New Malden. This well proportioned townhouse combines practicality with charm and represents a fantastic opportunity for families looking for a comfortable home in a convenient location. Arranged over three floors, the ground floor features the garage in the front, a modern kitchen with diner at the rear, and a compact garden with artificial grass, ideal for low maintenance, outdoor seating or children's play. The first floor offers the bright and airy living room which is larger than average, and a generously sized bedroom complete with an en-suite shower room, providing a comfortable and practical living space. The second floor comprises two further double bedrooms and a family bathroom, the front bedroom is currently used as the master bedroom with its good size and the beautiful view, the rear bed could used as guest bed, or a home office. Additionally, there is a loft with potential for conversion, offering the possibility of extra living space, subject to planning permission . Externally, the property benefits from off street parking for 2 cars, 3 if garage is in use, ensuring convenience and ease of access. The property further benefits from double glazed windows throughout and achieved an EPC rating of C. Well maintained throughout, this home was refurbished in the last 5 years with all required certificate/report up to date, is ready for immediate occupancy. Located in a peaceful residential close, this property is within easy reach of popular New Malden high street with selection of shops and restaurants, catchment for outstanding schools, and excellent transport links. New Malden Station is approximately 1 mile away, or 15 minutes on foot, offering frequent services to London, making it perfect for commuters. Bus stop at door step with 213,265,662,665, K1 and K5 serving the commute within neighbouring towns . What3words /// dart.index.spine Notice Please note we have not tested any apparatus, fixtures, fittings, or services. Interested parties must undertake their own investigation into the working order of these items. All measurements are approximate and photographs provided for guidance only",freehold,1335,2026-03-12,KT3 6DU,718000.0,682000.0,754000.0,https://www.zoopla.co.uk/property/uprn/100021781660/,-68000.0,1160,19 mins,5.54,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.395257,-0.252853&destination=51.41188,-0.29607",4173,1 hour 10 mins,20.68,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.395257,-0.252853&destination=51.51922,-0.09738"
72647001,1000000,3,1,"1 Somerset Avenue, West Wimbledon SW20",51.408758,-0.238066,https://www.zoopla.co.uk/for-sale/details/72647001/,48064955,3 bed semi-detached house for sale,"Superb, charming period 1930âs style semi-detached house boasting three bedrooms, perfect for families seeking a peaceful yet convenient location. The property features a well-maintained garden, ideal for relaxing or entertaining guests, and offers off-street parking for added convenience. This house offers tremendous scope for further extension, both to the ground floor and into the loft to create a fourth bedroom and second bathroom (stpp). Upon entering the property, you are greeted by a spacious living area, flooded with natural light, creating a warm and inviting atmosphere, downstairs cloakroom and a good size dining room that leads into spacious conservatory. The kitchen is thoughtfully designed with modern appliances and ample storage space, making meal preparation a delight. Upstairs, the three bedrooms provide comfortable retreats, each uniquely designed to suit varying preferences. The family bathroom is elegantly appointed, offering a tranquil space for relaxation. Situated in a sought-after cul de sac, this property benefits from close proximity to local amenities, including Raynes Park centre, commuter stations, schools, and transport links, making it an ideal choice for those seeking a harmonious blend of comfort and convenience. Contact us today to arrange a viewing and make this delightful property your new home. Important note to potential purchasers &amp; tenants: We endeavour to make our particulars accurate and reliable, however, they do not constitute or form part of an offer or any contract and none is to be relied upon as statements of representation or fact. The services, systems and appliances listed in this specification have not been tested by us and no guarantee as to their operating ability or efficiency is given. All photographs and measurements have been taken as a guide only and are not precise. Floor plans where included are not to scale and accuracy is not guaranteed. If you require clarification or further information on any points, please contact us, especially if you are travelling some distance to view. Potential purchasers: Fixtures and fittings other than those mentioned are to be agreed with the seller. Potential tenants: All properties are available for a minimum of six months, with the exception of short term accommodation. A security deposit of at least one monthâs rent is required. Rent is to be paid one month in advance. It is the tenantâs responsibility to insure any personal possessions. Buyers information To conform with government Money Laundering Regulations 2019, we are required to confirm the identity of all prospective buyers. We use the services of a third party, Lifetime Legal, who will contact you directly at an agreed time to do this. They will need the full name, date of birth and current address of all buyers. There is a nominal charge of Â£60 including VAT for this (for the transaction not per person), payable direct to Lifetime Legal. Please note, we are unable to issue a memorandum of sale until the checks are complete. Referral fees We may refer you to recommended providers of ancillary services such as Conveyancing, Financial Services, Insurance and Surveying. We may receive a commission payment fee or other benefit (known as a referral fee) for recommending their services. You are not under any obligation to use the services of the recommended provider. The ancillary service provider may be an associated company of Hawes &amp; Co; ?&gt;' HRP230432",freehold,,2026-03-12,SW20 0BJ,903000.0,858000.0,948000.0,https://www.zoopla.co.uk/property/uprn/48064955/,97000.0,1207,20 mins,5.47,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.408758,-0.238066&destination=51.41188,-0.29607",3588,1 hour 0 mins,18.34,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.408758,-0.238066&destination=51.51922,-0.09738"
